# Audiofrog official car-audio target curve (Andy Wehmeyer, 2024 revision)
# Source: audiofrog.com target curve download (OSM hi-res version), fetched 2026-08-30
# 8191 points, 2.93-23997 Hz linear grid, dB values not normalized
18562.5,-6.7896
18565.4,-6.78983
18568.4,-6.79007
18571.3,-6.7903
18574.2,-6.79053
18577.1,-6.79076
18580.1,-6.791
18583,-6.79123
18585.9,-6.79146
18588.9,-6.79169
18591.8,-6.79193
18594.7,-6.79216
18597.7,-6.79239
18600.6,-6.79262
18603.5,-6.79285
18606.4,-6.79308
18609.4,-6.79332
18612.3,-6.79355
18615.2,-6.79378
18618.2,-6.79401
18621.1,-6.79424
18624,-6.79447
18627,-6.7947
18629.9,-6.79493
18632.8,-6.79516
18635.7,-6.79539
18638.7,-6.79562
18641.6,-6.79585
18644.5,-6.79608
18647.5,-6.79631
18650.4,-6.79654
18653.3,-6.79677
18656.3,-6.797
18659.2,-6.79723
18662.1,-6.79745
18665,-6.79768
18668,-6.79791
18670.9,-6.79814
18673.8,-6.79837
18676.8,-6.7986
18679.7,-6.79882
18682.6,-6.79905
18685.5,-6.79928
18688.5,-6.79951
18691.4,-6.79973
18694.3,-6.79996
18697.3,-6.80019
18700.2,-6.80042
18703.1,-6.80064
18706.1,-6.80087
18709,-6.8011
18711.9,-6.80132
18714.8,-6.80155
18717.8,-6.80177
18720.7,-6.802
18723.6,-6.80223
18726.6,-6.80245
18729.5,-6.80268
18732.4,-6.80291
18735.4,-6.80313
18738.3,-6.80336
18741.2,-6.80358
18744.1,-6.80381
18747.1,-6.80403
18750,-6.80426
18752.9,-6.80448
18755.9,-6.8047
18758.8,-6.80493
18761.7,-6.80515
18764.6,-6.80538
18767.6,-6.8056
18770.5,-6.80582
18773.4,-6.80605
18776.4,-6.80627
18779.3,-6.8065
18782.2,-6.80672
18785.2,-6.80694
18788.1,-6.80717
18791,-6.80739
18793.9,-6.80761
18796.9,-6.80783
18799.8,-6.80805
18802.7,-6.80828
18805.7,-6.8085
18808.6,-6.80872
18811.5,-6.80894
18814.5,-6.80917
18817.4,-6.80939
18820.3,-6.80961
18823.2,-6.80983
18826.2,-6.81005
18829.1,-6.81027
18832,-6.81049
18835,-6.81071
18837.9,-6.81093
18840.8,-6.81115
18843.8,-6.81138
18846.7,-6.8116
18849.6,-6.81181
18852.5,-6.81203
18855.5,-6.81226
18858.4,-6.81248
18861.3,-6.81269
18864.3,-6.81291
18867.2,-6.81313
18870.1,-6.81335
18873,-6.81357
18876,-6.81379
18878.9,-6.81401
18881.8,-6.81423
18884.8,-6.81445
18887.7,-6.81467
18890.6,-6.81488
18893.6,-6.8151
18896.5,-6.81532
18899.4,-6.81554
18902.3,-6.81575
18905.3,-6.81597
18908.2,-6.81619
18911.1,-6.81641
18914.1,-6.81662
18917,-6.81684
18919.9,-6.81706
18922.9,-6.81727
18925.8,-6.81749
18928.7,-6.81771
18931.6,-6.81792
18934.6,-6.81814
18937.5,-6.81836
18940.4,-6.81857
18943.4,-6.81879
18946.3,-6.819
18949.2,-6.81922
18952.1,-6.81944
18955.1,-6.81965
18958,-6.81987
18960.9,-6.82008
18963.9,-6.8203
18966.8,-6.82051
18969.7,-6.82072
18972.7,-6.82094
18975.6,-6.82115
18978.5,-6.82136
18981.4,-6.82158
18984.4,-6.8218
18987.3,-6.82201
18990.2,-6.82222
18993.2,-6.82243
18996.1,-6.82265
18999,-6.82286
19002,-6.82308
19004.9,-6.82329
19007.8,-6.8235
19010.7,-6.82372
19013.7,-6.82393
19016.6,-6.82414
19019.5,-6.82435
19022.5,-6.82456
19025.4,-6.82478
19028.3,-6.82499
19031.3,-6.8252
19034.2,-6.82541
19037.1,-6.82562
19040,-6.82584
19043,-6.82604
19045.9,-6.82626
19048.8,-6.82647
19051.8,-6.82668
19054.7,-6.82689
19057.6,-6.8271
19060.5,-6.82731
19063.5,-6.82752
19066.4,-6.82773
19069.3,-6.82794
19072.3,-6.82815
19075.2,-6.82836
19078.1,-6.82857
19081.1,-6.82878
19084,-6.82899
19086.9,-6.8292
19089.8,-6.82941
19092.8,-6.82962
19095.7,-6.82983
19098.6,-6.83003
19101.6,-6.83024
19104.5,-6.83045
19107.4,-6.83066
19110.4,-6.83087
19113.3,-6.83108
19116.2,-6.83129
19119.1,-6.83149
19122.1,-6.8317
19125,-6.83191
19127.9,-6.83212
19130.9,-6.83232
19133.8,-6.83253
19136.7,-6.83274
19139.6,-6.83294
19142.6,-6.83315
19145.5,-6.83336
19148.4,-6.83356
19151.4,-6.83377
19154.3,-6.83397
19157.2,-6.83418
19160.2,-6.83439
19163.1,-6.83459
19166,-6.8348
19168.9,-6.835
19171.9,-6.83521
19174.8,-6.83541
19177.7,-6.83562
19180.7,-6.83583
19183.6,-6.83603
19186.5,-6.83624
19189.5,-6.83644
19192.4,-6.83665
19195.3,-6.83685
19198.2,-6.83705
19201.2,-6.83726
19204.1,-6.83746
19207,-6.83766
19210,-6.83787
19212.9,-6.83807
19215.8,-6.83828
19218.8,-6.83848
19221.7,-6.83868
19224.6,-6.83888
19227.5,-6.83909
19230.5,-6.83929
19233.4,-6.83949
19236.3,-6.8397
19239.3,-6.8399
19242.2,-6.8401
19245.1,-6.8403
19248,-6.84051
19251,-6.84071
19253.9,-6.84091
19256.8,-6.84111
19259.8,-6.84131
19262.7,-6.84151
19265.6,-6.84171
19268.6,-6.84192
19271.5,-6.84211
19274.4,-6.84232
19277.3,-6.84252
19280.3,-6.84272
19283.2,-6.84292
19286.1,-6.84312
19289.1,-6.84332
19292,-6.84352
19294.9,-6.84372
19297.9,-6.84392
19300.8,-6.84412
19303.7,-6.84432
19306.6,-6.84452
19309.6,-6.84471
19312.5,-6.84492
19315.4,-6.84511
19318.4,-6.84531
19321.3,-6.84551
19324.2,-6.84571
19327.1,-6.84591
19330.1,-6.84611
19333,-6.8463
19335.9,-6.84651
19338.9,-6.8467
19341.8,-6.8469
19344.7,-6.8471
19347.7,-6.84729
19350.6,-6.84749
19353.5,-6.84769
19356.4,-6.84789
19359.4,-6.84808
19362.3,-6.84828
19365.2,-6.84848
19368.2,-6.84867
19371.1,-6.84887
19374,-6.84907
19377,-6.84926
19379.9,-6.84946
19382.8,-6.84965
19385.7,-6.84985
19388.7,-6.85005
19391.6,-6.85024
19394.5,-6.85043
19397.5,-6.85063
19400.4,-6.85083
19403.3,-6.85102
19406.3,-6.85122
19409.2,-6.85141
19412.1,-6.85161
19415,-6.8518
19418,-6.852
19420.9,-6.85219
19423.8,-6.85239
19426.8,-6.85258
19429.7,-6.85277
19432.6,-6.85297
19435.5,-6.85316
19438.5,-6.85335
19441.4,-6.85355
19444.3,-6.85374
19447.3,-6.85393
19450.2,-6.85413
19453.1,-6.85432
19456.1,-6.85451
19459,-6.8547
19461.9,-6.8549
19464.8,-6.85509
19467.8,-6.85528
19470.7,-6.85547
19473.6,-6.85566
19476.6,-6.85586
19479.5,-6.85605
19482.4,-6.85624
19485.4,-6.85643
19488.3,-6.85662
19491.2,-6.85681
19494.1,-6.857
19497.1,-6.8572
19500,-6.85739
19502.9,-6.85758
19505.9,-6.85777
19508.8,-6.85796
19511.7,-6.85815
19514.6,-6.85834
19517.6,-6.85853
19520.5,-6.85872
19523.4,-6.85891
19526.4,-6.8591
19529.3,-6.85929
19532.2,-6.85948
19535.2,-6.85966
19538.1,-6.85985
19541,-6.86004
19543.9,-6.86023
19546.9,-6.86042
19549.8,-6.86061
19552.7,-6.8608
19555.7,-6.86098
19558.6,-6.86117
19561.5,-6.86136
19564.5,-6.86155
19567.4,-6.86174
19570.3,-6.86193
19573.2,-6.86211
19576.2,-6.8623
19579.1,-6.86249
19582,-6.86267
19585,-6.86286
19587.9,-6.86305
19590.8,-6.86323
19593.8,-6.86342
19596.7,-6.86361
19599.6,-6.86379
19602.5,-6.86398
19605.5,-6.86417
19608.4,-6.86435
19611.3,-6.86454
19614.3,-6.86473
19617.2,-6.86491
19620.1,-6.86509
19623,-6.86528
19626,-6.86547
19628.9,-6.86565
19631.8,-6.86584
19634.8,-6.86602
19637.7,-6.8662
19640.6,-6.86639
19643.6,-6.86657
19646.5,-6.86676
19649.4,-6.86694
19652.3,-6.86713
19655.3,-6.86731
19658.2,-6.86749
19661.1,-6.86768
19664.1,-6.86786
19667,-6.86804
19669.9,-6.86823
19672.9,-6.86841
19675.8,-6.86859
19678.7,-6.86878
19681.6,-6.86896
19684.6,-6.86914
19687.5,-6.86933
19690.4,-6.86951
19693.4,-6.86969
19696.3,-6.86987
19699.2,-6.87006
19702.1,-6.87024
19705.1,-6.87042
19708,-6.8706
19710.9,-6.87078
19713.9,-6.87096
19716.8,-6.87114
19719.7,-6.87132
19722.7,-6.87151
19725.6,-6.87169
19728.5,-6.87186
19731.4,-6.87205
19734.4,-6.87223
19737.3,-6.87241
19740.2,-6.87259
19743.2,-6.87277
19746.1,-6.87295
19749,-6.87313
19752,-6.87331
19754.9,-6.87349
19757.8,-6.87367
19760.7,-6.87385
19763.7,-6.87403
19766.6,-6.8742
19769.5,-6.87438
19772.5,-6.87456
19775.4,-6.87474
19778.3,-6.87492
19781.3,-6.8751
19784.2,-6.87528
19787.1,-6.87545
19790,-6.87563
19793,-6.87581
19795.9,-6.87599
19798.8,-6.87616
19801.8,-6.87634
19804.7,-6.87652
19807.6,-6.8767
19810.5,-6.87688
19813.5,-6.87705
19816.4,-6.87723
19819.3,-6.87741
19822.3,-6.87758
19825.2,-6.87776
19828.1,-6.87793
19831.1,-6.87811
19834,-6.87829
19836.9,-6.87846
19839.8,-6.87864
19842.8,-6.87882
19845.7,-6.87899
19848.6,-6.87917
19851.6,-6.87934
19854.5,-6.87952
19857.4,-6.87969
19860.4,-6.87987
19863.3,-6.88004
19866.2,-6.88022
19869.1,-6.88039
19872.1,-6.88056
19875,-6.88074
19877.9,-6.88091
19880.9,-6.88109
19883.8,-6.88126
19886.7,-6.88144
19889.6,-6.88161
19892.6,-6.88178
19895.5,-6.88196
19898.4,-6.88213
19901.4,-6.8823
19904.3,-6.88248
19907.2,-6.88265
19910.2,-6.88282
19913.1,-6.88299
19916,-6.88317
19918.9,-6.88334
19921.9,-6.88351
19924.8,-6.88368
19927.7,-6.88386
19930.7,-6.88403
19933.6,-6.8842
19936.5,-6.88437
19939.5,-6.88454
19942.4,-6.88472
19945.3,-6.88489
19948.2,-6.88506
19951.2,-6.88523
19954.1,-6.8854
19957,-6.88557
19960,-6.88574
19962.9,-6.88591
19965.8,-6.88608
19968.8,-6.88625
19971.7,-6.88642
19974.6,-6.88659
19977.5,-6.88676
19980.5,-6.88693
19983.4,-6.8871
19986.3,-6.88727
19989.3,-6.88744
19992.2,-6.88761
19995.1,-6.88778
19998,-6.88795
20001,-6.88812
20003.9,-6.88829
20006.8,-6.88845
20009.8,-6.88862
20012.7,-6.88879
20015.6,-6.88896
20018.6,-6.88913
20021.5,-6.88929
20024.4,-6.88946
20027.3,-6.88963
20030.3,-6.8898
20033.2,-6.88997
20036.1,-6.89013
20039.1,-6.8903
20042,-6.89047
20044.9,-6.89064
20047.9,-6.8908
20050.8,-6.89097
20053.7,-6.89114
20056.6,-6.8913
20059.6,-6.89147
20062.5,-6.89164
20065.4,-6.8918
20068.4,-6.89197
20071.3,-6.89213
20074.2,-6.8923
20077.1,-6.89246
20080.1,-6.89263
20083,-6.89279
20085.9,-6.89296
20088.9,-6.89313
20091.8,-6.89329
20094.7,-6.89346
20097.7,-6.89362
20100.6,-6.89379
20103.5,-6.89395
20106.4,-6.89411
20109.4,-6.89428
20112.3,-6.89444
20115.2,-6.89461
20118.2,-6.89477
20121.1,-6.89493
20124,-6.8951
20127,-6.89526
20129.9,-6.89543
20132.8,-6.89559
20135.7,-6.89575
20138.7,-6.89591
20141.6,-6.89608
20144.5,-6.89624
20147.5,-6.8964
20150.4,-6.89657
20153.3,-6.89673
20156.3,-6.89689
20159.2,-6.89705
20162.1,-6.89722
20165,-6.89738
20168,-6.89754
20170.9,-6.8977
20173.8,-6.89786
20176.8,-6.89802
20179.7,-6.89819
20182.6,-6.89834
20185.5,-6.89851
20188.5,-6.89867
20191.4,-6.89883
20194.3,-6.89899
20197.3,-6.89915
20200.2,-6.89931
20203.1,-6.89947
20206.1,-6.89963
20209,-6.89979
20211.9,-6.89995
20214.8,-6.90011
20217.8,-6.90027
20220.7,-6.90043
20223.6,-6.90059
20226.6,-6.90075
20229.5,-6.90091
20232.4,-6.90107
20235.4,-6.90123
20238.3,-6.90139
20241.2,-6.90154
20244.1,-6.9017
20247.1,-6.90186
20250,-6.90202
20252.9,-6.90218
20255.9,-6.90234
20258.8,-6.90249
20261.7,-6.90265
20264.6,-6.90281
20267.6,-6.90297
20270.5,-6.90312
20273.4,-6.90328
20276.4,-6.90344
20279.3,-6.9036
20282.2,-6.90375
20285.2,-6.90391
20288.1,-6.90407
20291,-6.90422
20293.9,-6.90438
20296.9,-6.90454
20299.8,-6.9047
20302.7,-6.90485
20305.7,-6.90501
20308.6,-6.90516
20311.5,-6.90532
20314.5,-6.90547
20317.4,-6.90563
20320.3,-6.90578
20323.2,-6.90594
20326.2,-6.90609
20329.1,-6.90625
20332,-6.9064
20335,-6.90656
20337.9,-6.90671
20340.8,-6.90687
20343.8,-6.90703
20346.7,-6.90718
20349.6,-6.90733
20352.5,-6.90748
20355.5,-6.90764
20358.4,-6.90779
20361.3,-6.90795
20364.3,-6.9081
20367.2,-6.90825
20370.1,-6.90841
20373,-6.90856
20376,-6.90871
20378.9,-6.90887
20381.8,-6.90902
20384.8,-6.90917
20387.7,-6.90933
20390.6,-6.90948
20393.6,-6.90963
20396.5,-6.90978
20399.4,-6.90993
20402.3,-6.91009
20405.3,-6.91024
20408.2,-6.91039
20411.1,-6.91054
20414.1,-6.9107
20417,-6.91084
20419.9,-6.911
20422.9,-6.91115
20425.8,-6.9113
20428.7,-6.91145
20431.6,-6.9116
20434.6,-6.91175
20437.5,-6.9119
20440.4,-6.91205
20443.4,-6.9122
20446.3,-6.91235
20449.2,-6.9125
20452.1,-6.91265
20455.1,-6.9128
20458,-6.91295
20460.9,-6.9131
20463.9,-6.91325
20466.8,-6.9134
20469.7,-6.91355
20472.7,-6.9137
20475.6,-6.91384
20478.5,-6.91399
20481.4,-6.91415
20484.4,-6.91429
20487.3,-6.91444
20490.2,-6.91459
20493.2,-6.91474
20496.1,-6.91489
20499,-6.91503
20502,-6.91518
20504.9,-6.91533
20507.8,-6.91548
20510.7,-6.91562
20513.7,-6.91577
20516.6,-6.91592
20519.5,-6.91607
20522.5,-6.91621
20525.4,-6.91636
20528.3,-6.91651
20531.3,-6.91665
20534.2,-6.9168
20537.1,-6.91695
20540,-6.91709
20543,-6.91724
20545.9,-6.91739
20548.8,-6.91753
20551.8,-6.91768
20554.7,-6.91782
20557.6,-6.91797
20560.5,-6.91811
20563.5,-6.91826
20566.4,-6.9184
20569.3,-6.91855
20572.3,-6.91869
20575.2,-6.91884
20578.1,-6.91898
20581.1,-6.91913
20584,-6.91927
20586.9,-6.91942
20589.8,-6.91956
20592.8,-6.91971
20595.7,-6.91985
20598.6,-6.91999
20601.6,-6.92014
20604.5,-6.92028
20607.4,-6.92042
20610.4,-6.92057
20613.3,-6.92071
20616.2,-6.92085
20619.1,-6.921
20622.1,-6.92114
20625,-6.92128
20627.9,-6.92143
20630.9,-6.92157
20633.8,-6.92171
20636.7,-6.92185
20639.6,-6.92199
20642.6,-6.92214
20645.5,-6.92228
20648.4,-6.92242
20651.4,-6.92256
20654.3,-6.92271
20657.2,-6.92285
20660.2,-6.92299
20663.1,-6.92313
20666,-6.92327
20668.9,-6.92341
20671.9,-6.92355
20674.8,-6.92369
20677.7,-6.92383
20680.7,-6.92398
20683.6,-6.92411
20686.5,-6.92425
20689.5,-6.92439
20692.4,-6.92454
20695.3,-6.92468
20698.2,-6.92482
20701.2,-6.92495
20704.1,-6.92509
20707,-6.92523
20710,-6.92537
20712.9,-6.92551
20715.8,-6.92565
20718.8,-6.92579
20721.7,-6.92593
20724.6,-6.92606
20727.5,-6.92621
20730.5,-6.92634
20733.4,-6.92648
20736.3,-6.92662
20739.3,-6.92676
20742.2,-6.9269
20745.1,-6.92704
20748,-6.92717
20751,-6.92731
20753.9,-6.92745
20756.8,-6.92759
20759.8,-6.92773
20762.7,-6.92786
20765.6,-6.928
20768.6,-6.92813
20771.5,-6.92827
20774.4,-6.92841
20777.3,-6.92855
20780.3,-6.92868
20783.2,-6.92882
20786.1,-6.92896
20789.1,-6.92909
20792,-6.92923
20794.9,-6.92937
20797.9,-6.9295
20800.8,-6.92964
20803.7,-6.92977
20806.6,-6.9299
20809.6,-6.93004
20812.5,-6.93018
20815.4,-6.93031
20818.4,-6.93044
20821.3,-6.93058
20824.2,-6.93072
20827.1,-6.93085
20830.1,-6.93098
20833,-6.93112
20835.9,-6.93125
20838.9,-6.93139
20841.8,-6.93152
20844.7,-6.93166
20847.7,-6.93179
20850.6,-6.93192
20853.5,-6.93206
20856.4,-6.93219
20859.4,-6.93232
20862.3,-6.93246
20865.2,-6.93259
20868.2,-6.93272
20871.1,-6.93285
20874,-6.93299
20877,-6.93312
20879.9,-6.93326
20882.8,-6.93338
20885.7,-6.93352
20888.7,-6.93365
20891.6,-6.93378
20894.5,-6.93391
20897.5,-6.93404
20900.4,-6.93418
20903.3,-6.93431
20906.3,-6.93444
20909.2,-6.93457
20912.1,-6.9347
20915,-6.93483
20918,-6.93496
20920.9,-6.9351
20923.8,-6.93523
20926.8,-6.93535
20929.7,-6.93549
20932.6,-6.93562
20935.5,-6.93575
20938.5,-6.93588
20941.4,-6.93601
20944.3,-6.93614
20947.3,-6.93627
20950.2,-6.9364
20953.1,-6.93653
20956.1,-6.93666
20959,-6.93679
20961.9,-6.93692
20964.8,-6.93704
20967.8,-6.93717
20970.7,-6.9373
20973.6,-6.93743
20976.6,-6.93756
20979.5,-6.93769
20982.4,-6.93782
20985.4,-6.93795
20988.3,-6.93807
20991.2,-6.9382
20994.1,-6.93833
20997.1,-6.93846
21000,-6.93858
21002.9,-6.93871
21005.9,-6.93884
21008.8,-6.93897
21011.7,-6.9391
21014.6,-6.93922
21017.6,-6.93935
21020.5,-6.93948
21023.4,-6.9396
21026.4,-6.93973
21029.3,-6.93986
21032.2,-6.93998
21035.2,-6.94011
21038.1,-6.94023
21041,-6.94036
21043.9,-6.94049
21046.9,-6.94061
21049.8,-6.94074
21052.7,-6.94086
21055.7,-6.94099
21058.6,-6.94112
21061.5,-6.94124
21064.5,-6.94136
21067.4,-6.94149
21070.3,-6.94162
21073.2,-6.94174
21076.2,-6.94186
21079.1,-6.94199
21082,-6.94211
21085,-6.94224
21087.9,-6.94236
21090.8,-6.94249
21093.8,-6.94261
21096.7,-6.94274
21099.6,-6.94286
21102.5,-6.94298
21105.5,-6.9431
21108.4,-6.94323
21111.3,-6.94335
21114.3,-6.94348
21117.2,-6.9436
21120.1,-6.94372
21123,-6.94385
21126,-6.94397
21128.9,-6.94409
21131.8,-6.94421
21134.8,-6.94433
21137.7,-6.94446
21140.6,-6.94458
21143.6,-6.9447
21146.5,-6.94482
21149.4,-6.94494
21152.3,-6.94507
21155.3,-6.94519
21158.2,-6.94531
21161.1,-6.94543
21164.1,-6.94555
21167,-6.94567
21169.9,-6.94579
21172.9,-6.94591
21175.8,-6.94603
21178.7,-6.94616
21181.6,-6.94627
21184.6,-6.94639
21187.5,-6.94652
21190.4,-6.94664
21193.4,-6.94676
21196.3,-6.94688
21199.2,-6.947
21202.1,-6.94712
21205.1,-6.94724
21208,-6.94736
21210.9,-6.94747
21213.9,-6.94759
21216.8,-6.94772
21219.7,-6.94783
21222.7,-6.94795
21225.6,-6.94807
21228.5,-6.94819
21231.4,-6.94831
21234.4,-6.94843
21237.3,-6.94854
21240.2,-6.94866
21243.2,-6.94878
21246.1,-6.9489
21249,-6.94902
21252,-6.94913
21254.9,-6.94925
21257.8,-6.94937
21260.7,-6.94949
21263.7,-6.9496
21266.6,-6.94972
21269.5,-6.94984
21272.5,-6.94996
21275.4,-6.95008
21278.3,-6.95019
21281.3,-6.95031
21284.2,-6.95042
21287.1,-6.95054
21290,-6.95066
21293,-6.95077
21295.9,-6.95089
21298.8,-6.95101
21301.8,-6.95112
21304.7,-6.95124
21307.6,-6.95135
21310.5,-6.95147
21313.5,-6.95158
21316.4,-6.9517
21319.3,-6.95181
21322.3,-6.95193
21325.2,-6.95204
21328.1,-6.95216
21331.1,-6.95227
21334,-6.95239
21336.9,-6.9525
21339.8,-6.95262
21342.8,-6.95273
21345.7,-6.95285
21348.6,-6.95296
21351.6,-6.95307
21354.5,-6.95319
21357.4,-6.9533
21360.4,-6.95342
21363.3,-6.95353
21366.2,-6.95364
21369.1,-6.95376
21372.1,-6.95387
21375,-6.95398
21377.9,-6.95409
21380.9,-6.95421
21383.8,-6.95432
21386.7,-6.95443
21389.6,-6.95454
21392.6,-6.95466
21395.5,-6.95477
21398.4,-6.95488
21401.4,-6.95499
21404.3,-6.95511
21407.2,-6.95522
21410.2,-6.95533
21413.1,-6.95544
21416,-6.95555
21418.9,-6.95566
21421.9,-6.95578
21424.8,-6.95588
21427.7,-6.956
21430.7,-6.95611
21433.6,-6.95622
21436.5,-6.95633
21439.5,-6.95644
21442.4,-6.95655
21445.3,-6.95666
21448.2,-6.95677
21451.2,-6.95688
21454.1,-6.95699
21457,-6.9571
21460,-6.95721
21462.9,-6.95732
21465.8,-6.95743
21468.8,-6.95754
21471.7,-6.95765
21474.6,-6.95776
21477.5,-6.95787
21480.5,-6.95798
21483.4,-6.95808
21486.3,-6.95819
21489.3,-6.9583
21492.2,-6.95841
21495.1,-6.95852
21498,-6.95863
21501,-6.95874
21503.9,-6.95884
21506.8,-6.95896
21509.8,-6.95906
21512.7,-6.95917
21515.6,-6.95928
21518.6,-6.95938
21521.5,-6.95949
21524.4,-6.9596
21527.3,-6.95971
21530.3,-6.95981
21533.2,-6.95992
21536.1,-6.96003
21539.1,-6.96013
21542,-6.96024
21544.9,-6.96034
21547.9,-6.96045
21550.8,-6.96056
21553.7,-6.96067
21556.6,-6.96077
21559.6,-6.96088
21562.5,-6.96098
21565.4,-6.96109
21568.4,-6.9612
21571.3,-6.9613
21574.2,-6.96141
21577.1,-6.96151
21580.1,-6.96161
21583,-6.96172
21585.9,-6.96182
21588.9,-6.96194
21591.8,-6.96204
21594.7,-6.96214
21597.7,-6.96225
21600.6,-6.96235
21603.5,-6.96246
21606.4,-6.96256
21609.4,-6.96266
21612.3,-6.96277
21615.2,-6.96287
21618.2,-6.96298
21621.1,-6.96308
21624,-6.96318
21627,-6.96329
21629.9,-6.96339
21632.8,-6.96349
21635.7,-6.9636
21638.7,-6.9637
21641.6,-6.9638
21644.5,-6.9639
21647.5,-6.96401
21650.4,-6.96411
21653.3,-6.96421
21656.3,-6.96431
21659.2,-6.96442
21662.1,-6.96452
21665,-6.96462
21668,-6.96472
21670.9,-6.96482
21673.8,-6.96492
21676.8,-6.96503
21679.7,-6.96513
21682.6,-6.96523
21685.5,-6.96533
21688.5,-6.96543
21691.4,-6.96553
21694.3,-6.96563
21697.3,-6.96573
21700.2,-6.96584
21703.1,-6.96594
21706.1,-6.96604
21709,-6.96614
21711.9,-6.96624
21714.8,-6.96634
21717.8,-6.96644
21720.7,-6.96654
21723.6,-6.96664
21726.6,-6.96674
21729.5,-6.96684
21732.4,-6.96694
21735.4,-6.96704
21738.3,-6.96713
21741.2,-6.96724
21744.1,-6.96733
21747.1,-6.96743
21750,-6.96753
21752.9,-6.96763
21755.9,-6.96773
21758.8,-6.96783
21761.7,-6.96792
21764.6,-6.96802
21767.6,-6.96812
21770.5,-6.96822
21773.4,-6.96832
21776.4,-6.96841
21779.3,-6.96852
21782.2,-6.96861
21785.2,-6.96871
21788.1,-6.96881
21791,-6.96891
21793.9,-6.969
21796.9,-6.9691
21799.8,-6.9692
21802.7,-6.96929
21805.7,-6.96939
21808.6,-6.96948
21811.5,-6.96958
21814.5,-6.96968
21817.4,-6.96978
21820.3,-6.96987
21823.2,-6.96997
21826.2,-6.97006
21829.1,-6.97016
21832,-6.97025
21835,-6.97035
21837.9,-6.97045
21840.8,-6.97054
21843.8,-6.97064
21846.7,-6.97074
21849.6,-6.97083
21852.5,-6.97092
21855.5,-6.97102
21858.4,-6.97111
21861.3,-6.97121
21864.3,-6.9713
21867.2,-6.97139
21870.1,-6.97149
21873,-6.97159
21876,-6.97168
21878.9,-6.97177
21881.8,-6.97187
21884.8,-6.97196
21887.7,-6.97206
21890.6,-6.97215
21893.6,-6.97224
21896.5,-6.97234
21899.4,-6.97243
21902.3,-6.97252
21905.3,-6.97262
21908.2,-6.97271
21911.1,-6.9728
21914.1,-6.9729
21917,-6.97299
21919.9,-6.97308
21922.9,-6.97317
21925.8,-6.97326
21928.7,-6.97336
21931.6,-6.97345
21934.6,-6.97354
21937.5,-6.97363
21940.4,-6.97373
21943.4,-6.97382
21946.3,-6.97391
21949.2,-6.974
21952.1,-6.97409
21955.1,-6.97418
21958,-6.97428
21960.9,-6.97437
21963.9,-6.97445
21966.8,-6.97455
21969.7,-6.97464
21972.7,-6.97473
21975.6,-6.97482
21978.5,-6.97491
21981.4,-6.975
21984.4,-6.97509
21987.3,-6.97518
21990.2,-6.97527
21993.2,-6.97536
21996.1,-6.97545
21999,-6.97554
22002,-6.97563
22004.9,-6.97572
22007.8,-6.97581
22010.7,-6.9759
22013.7,-6.97598
22016.6,-6.97608
22019.5,-6.97616
22022.5,-6.97625
22025.4,-6.97635
22028.3,-6.97643
22031.3,-6.97652
22034.2,-6.97661
22037.1,-6.9767
22040,-6.97679
22043,-6.97687
22045.9,-6.97696
22048.8,-6.97705
22051.8,-6.97714
22054.7,-6.97722
22057.6,-6.97731
22060.5,-6.9774
22063.5,-6.97749
22066.4,-6.97757
22069.3,-6.97766
22072.3,-6.97775
22075.2,-6.97783
22078.1,-6.97792
22081.1,-6.97801
22084,-6.9781
22086.9,-6.97818
22089.8,-6.97827
22092.8,-6.97835
22095.7,-6.97844
22098.6,-6.97853
22101.6,-6.97861
22104.5,-6.9787
22107.4,-6.97878
22110.4,-6.97887
22113.3,-6.97895
22116.2,-6.97904
22119.1,-6.97913
22122.1,-6.97921
22125,-6.9793
22127.9,-6.97938
22130.9,-6.97947
22133.8,-6.97955
22136.7,-6.97964
22139.6,-6.97972
22142.6,-6.9798
22145.5,-6.97989
22148.4,-6.97998
22151.4,-6.98006
22154.3,-6.98014
22157.2,-6.98023
22160.2,-6.98031
22163.1,-6.98039
22166,-6.98048
22168.9,-6.98056
22171.9,-6.98064
22174.8,-6.98073
22177.7,-6.98081
22180.7,-6.98089
22183.6,-6.98098
22186.5,-6.98106
22189.5,-6.98114
22192.4,-6.98122
22195.3,-6.98131
22198.2,-6.98139
22201.2,-6.98147
22204.1,-6.98155
22207,-6.98164
22210,-6.98172
22212.9,-6.9818
22215.8,-6.98188
22218.8,-6.98197
22221.7,-6.98205
22224.6,-6.98213
22227.5,-6.98221
22230.5,-6.98229
22233.4,-6.98237
22236.3,-6.98246
22239.3,-6.98254
22242.2,-6.98262
22245.1,-6.9827
22248,-6.98278
22251,-6.98286
22253.9,-6.98294
22256.8,-6.98302
22259.8,-6.9831
22262.7,-6.98318
22265.6,-6.98326
22268.6,-6.98334
22271.5,-6.98342
22274.4,-6.9835
22277.3,-6.98358
22280.3,-6.98366
22283.2,-6.98374
22286.1,-6.98382
22289.1,-6.9839
22292,-6.98398
22294.9,-6.98406
22297.9,-6.98413
22300.8,-6.98421
22303.7,-6.98429
22306.6,-6.98437
22309.6,-6.98445
22312.5,-6.98453
22315.4,-6.98461
22318.4,-6.98468
22321.3,-6.98476
22324.2,-6.98484
22327.1,-6.98492
22330.1,-6.985
22333,-6.98507
